Year,Date,rainfall,tmax,tmin
1959,23/11/1959,0,28.03222656,15.00585938
1959,24/11/1959,0,27.57226563,15.91601563
1959,25/11/1959,0,28.03222656,17.66601563
1959,26/11/1959,0.000976563,27.03222656,18.56640625
1959,27/11/1959,0,28.15234375,17.93554688
1959,28/11/1959,0,28.37207031,19.06640625
1959,29/11/1959,0.002929688,28.44238281,19.47558594
1959,30/11/1959,0.131835938,29.83203125,19.95605469
1959,1/12/1959,0.455078125,27.57910156,20.83398438
1959,2/12/1959,17.66699219,27.18945313,18.86425781
1959,3/12/1959,22.90429688,27.71875,17.72363281
1959,4/12/1959,0.081054688,28.109375,20.37402344
1959,5/12/1959,0,28.2890625,21.10351563
1959,6/12/1959,0.98828125,31.93945313,19.35351563
1959,7/12/1959,9.663085938,30.92871094,21.484375
1959,8/12/1959,16.71679688,29.74902344,21.36425781
1959,9/12/1959,4.1953125,27.32910156,18.40429688
1959,10/12/1959,0.008789063,29.06933594,19.51367188
1959,11/12/1959,0.2890625,29.29882813,19.74414063
1959,12/12/1959,8.7421875,32.609375,19.08398438
1959,13/12/1959,0.30859375,27.20898438,19.15429688
1959,14/12/1959,0.014648438,26.57910156,18.234375
1959,15/12/1959,0,26.61914063,15.68359375
1959,16/12/1959,0,29.63867188,17.49414063
1959,17/12/1959,2.98046875,23.66894531,18.4140625
1959,18/12/1959,12.74804688,26.7890625,18.12402344
1959,19/12/1959,0.711914063,26.74902344,21.234375
1959,20/12/1959,0.043945313,27.59863281,18.46386719
1959,21/12/1959,1.984375,28.859375,20.26367188
1959,22/12/1959,44.26367188,26.64941406,19.02441406
1959,23/12/1959,18.67480469,26.93945313,18.74414063
1959,24/12/1959,0.212890625,27.25878906,18.85351563
1959,25/12/1959,0.874023438,28.75878906,20.12402344
1959,26/12/1959,0.232421875,27.89941406,21.86425781
1959,27/12/1959,3.327148438,29.24902344,20.47363281
1959,28/12/1959,0.563476563,30.94921875,21.26367188
1959,29/12/1959,1.004882813,28.2890625,21.63378906
1959,30/12/1959,0.006835938,28.84863281,19.54394531
1959,31/12/1959,0.04296875,28.609375,19.49414063
1960,1/01/1960,0.655273438,29.12695313,20.6640625
1960,2/01/1960,0.77734375,29.45703125,20.08398438
1960,3/01/1960,0.00390625,31.17675781,18.89355469
1960,4/01/1960,0.243164063,32.52734375,21.79394531
1960,5/01/1960,1.85546875,25.35742188,20.49414063
1960,6/01/1960,4.01171875,27.95703125,18.59375
1960,7/01/1960,1.125,28.30664063,19.81445313
1960,8/01/1960,0.208007813,27.75683594,18.70410156
1960,9/01/1960,0.420898438,29.48730469,19.54394531
1960,10/01/1960,0.00390625,29.48730469,20.14355469
1960,11/01/1960,0.493164063,28.796875,18.1640625
1960,12/01/1960,2.197265625,29.23730469,19.4140625
1960,13/01/1960,0.654296875,29.35742188,19.58398438
1960,14/01/1960,6.44140625,29.01660156,18.78417969
1960,15/01/1960,1.8828125,29.01660156,20.92382813
1960,16/01/1960,0.134765625,29.13671875,17.52441406
1960,17/01/1960,0.05078125,29.40722656,18.21386719
1960,18/01/1960,0.001953125,30.15722656,19.17382813
1960,19/01/1960,0,29.98730469,19.04394531
1960,20/01/1960,17.85742188,24.81738281,19.04394531
1960,21/01/1960,2.91015625,24.99707031,19.64355469
1960,22/01/1960,16.26074219,28.35742188,20.08398438
1960,23/01/1960,6.138671875,33.58691406,20.28417969
1960,24/01/1960,0.000976563,30.95703125,20.03417969
1960,25/01/1960,0,31.35742188,19.42382813
1960,26/01/1960,0,32.15722656,20.50390625
1960,27/01/1960,0,32.10742188,22.46386719
1960,28/01/1960,0,33.78710938,22.57421875
1960,29/01/1960,0,31.63671875,22.00390625
1960,30/01/1960,0.000976563,30.69726563,21.39355469
1960,31/01/1960,0.000976563,31.02734375,21.79394531
1960,1/02/1960,0.00390625,32.80175781,20.70898438
1960,2/02/1960,0,30.32226563,23.51855469
1960,3/02/1960,1.276367188,27.50195313,21.93945313
1960,4/02/1960,17.54589844,28.19238281,20.21875
1960,5/02/1960,0,32.94238281,19.54882813
1960,6/02/1960,8.0703125,33.44238281,22.33886719
1960,7/02/1960,0.260742188,33.22167969,21.84863281
1960,8/02/1960,0.237304688,32.13183594,23.359375
1960,9/02/1960,0.00390625,31.80175781,21.23925781
1960,10/02/1960,0.00390625,31.53222656,22.72851563
1960,11/02/1960,0,31.9921875,22.19921875
1960,12/02/1960,0.24609375,31.28222656,23.17871094
1960,13/02/1960,2.86328125,30.70214844,22.81933594
1960,14/02/1960,1.056640625,31.59179688,22.96875
1960,15/02/1960,5.80078125,25.71191406,22.109375
1960,16/02/1960,0.041992188,29.72167969,19.59863281
1960,17/02/1960,3.23046875,30.84179688,18.609375
1960,18/02/1960,11.93066406,24.09179688,18.48925781
1960,19/02/1960,3.822265625,26.23242188,18.58886719
1960,20/02/1960,5.391601563,27.1015625,20.49902344
1960,21/02/1960,6.748046875,27.32226563,18.51855469
1960,22/02/1960,2.407226563,28.48242188,20.09863281
1960,23/02/1960,0.831054688,28.27246094,17.92871094
1960,24/02/1960,0,28.9921875,19.0390625
1960,25/02/1960,0.446289063,27.66210938,21.41894531
1960,26/02/1960,2.729492188,26.07226563,20.83886719
1960,27/02/1960,44.95800781,25.95214844,19.07910156
1960,28/02/1960,1.383789063,26.07226563,17.82910156
1960,29/02/1960,16.55175781,26.73242188,19.65917969
1960,1/03/1960,8.051757813,26.06542969,20.38378906
1960,2/03/1960,6.081054688,24.74511719,20.85351563
1960,3/03/1960,25.29589844,26.88476563,20.21386719
1960,4/03/1960,10.96875,25.16503906,20.85351563
1960,5/03/1960,6.241210938,26.29492188,20.19433594
1960,6/03/1960,0,27.54492188,18.87402344
1960,7/03/1960,0.034179688,28.875,17.71386719
1960,8/03/1960,0,29.39453125,19.30371094
1960,9/03/1960,0.0078125,27.92480469,18.62402344
1960,10/03/1960,0,28.88476563,19.69433594
1960,11/03/1960,0.618164063,28.25488281,20.19433594
1960,12/03/1960,25.89160156,24.90527344,19.31445313
1960,13/03/1960,0.953125,25.14453125,17.484375
1960,14/03/1960,0.22265625,26.00488281,15.38378906
1960,15/03/1960,5.349609375,24.07519531,18.63378906
1960,16/03/1960,11.9765625,25.58496094,17.6640625
1960,17/03/1960,0.984375,26.08496094,19.234375
1960,18/03/1960,7.439453125,25.74511719,19.51367188
1960,19/03/1960,1.047851563,25.24511719,15.92382813
1960,20/03/1960,0.147460938,27.96484375,14.84375
1960,21/03/1960,0.150390625,29.67480469,16.63378906
1960,22/03/1960,0.020507813,33.07519531,19.58398438
1960,23/03/1960,1.359375,25.71484375,17.87402344
1960,24/03/1960,0.31640625,24.57519531,17.49414063
1960,25/03/1960,0.4609375,26.16503906,16.32421875
1960,26/03/1960,10.71289063,26.22460938,18.71386719
1960,27/03/1960,0.01953125,27.53515625,15.24414063
1960,28/03/1960,0,28.57519531,15.93359375
1960,29/03/1960,0,26.875,19.53417969
1960,30/03/1960,1.057617188,26.93457031,16.484375
1960,31/03/1960,0.032226563,28.83496094,13.47363281
1960,1/04/1960,0.078125,30.34082031,13.46582031
1960,2/04/1960,0.282226563,29.86132813,17.50585938
1960,3/04/1960,1.477539063,26.11132813,19.29589844
1960,4/04/1960,0.443359375,27.7109375,17.30566406
1960,5/04/1960,0,24.88085938,19.90625
1960,6/04/1960,32.35644531,25.13085938,18.15625
1960,7/04/1960,2.11328125,25.07128906,17.18554688
1960,8/04/1960,7.158203125,26.07128906,18.3359375
1960,9/04/1960,18.83789063,25.85058594,17.42578125
1960,10/04/1960,5.666015625,26.01074219,16.41601563
1960,11/04/1960,6.5390625,24.26074219,16.93554688
1960,12/04/1960,3.21484375,24.94140625,16.22558594
1960,13/04/1960,0.612304688,27.07128906,16.06640625
1960,14/04/1960,0.076171875,28.33105469,15.54589844
1960,15/04/1960,0.001953125,31.29101563,17.78613281
1960,16/04/1960,0,26.60058594,19.75585938
1960,17/04/1960,0.01171875,31.08105469,18.78613281
1960,18/04/1960,0.00390625,27.11132813,13.37597656
1960,19/04/1960,0.013671875,26.25097656,13.37597656
1960,20/04/1960,0.18359375,26.43066406,16.85644531
1960,21/04/1960,10.76953125,26.41113281,19.515625
1960,22/04/1960,4.35546875,29.9609375,17.64648438
1960,23/04/1960,0.008789063,24.11132813,12.70605469
1960,24/04/1960,0.006835938,22.68066406,10.99609375
1960,25/04/1960,0,24.01074219,9.74609375
1960,26/04/1960,0.021484375,24.93066406,11.65625
1960,27/04/1960,0.23046875,20.86132813,17.37597656
1960,28/04/1960,2.154296875,26.50097656,15.35644531
1960,29/04/1960,0,25.20117188,10.40625
1960,30/04/1960,0.000976563,24.07128906,12.11621094
1960,1/05/1960,1.259765625,24.18164063,18.70898438
1960,2/05/1960,7.370117188,24.23242188,12.66894531
1960,3/05/1960,0,22.671875,9.029296875
1960,4/05/1960,0.46875,23.21191406,15.19921875
1960,5/05/1960,0.028320313,22.95214844,13.83886719
1960,6/05/1960,0.284179688,21.37207031,15.21875
1960,7/05/1960,0,18.58203125,13.17871094
1960,8/05/1960,0.000976563,23.25195313,11.7890625
1960,9/05/1960,0.002929688,20.62207031,10.19921875
1960,10/05/1960,0.009765625,22.62207031,5.848632813
1960,11/05/1960,0.013671875,22.93164063,7.189453125
1960,12/05/1960,0,24.73242188,14.82910156
1960,13/05/1960,0.858398438,23.671875,15.42871094
1960,14/05/1960,0.041015625,22.82226563,10.74902344
1960,15/05/1960,0,21.55175781,10.64941406
1960,16/05/1960,0,19.94238281,7.94921875
1960,17/05/1960,0,20.59179688,8.909179688
1960,18/05/1960,0,19.64160156,8.029296875
1960,19/05/1960,9.879882813,20.171875,12.96875
1960,20/05/1960,7.487304688,23.73242188,10.09863281
1960,21/05/1960,0.09375,25.18164063,11.45898438
1960,22/05/1960,0.006835938,20.90234375,8.399414063
1960,23/05/1960,0.630859375,21.32226563,12.52929688
1960,24/05/1960,10.61425781,20.25195313,14.91894531
1960,25/05/1960,16.62695313,21.97167969,15.38867188
1960,26/05/1960,27.80859375,22.40234375,17.58886719
1960,27/05/1960,17.70996094,22.20214844,16.26855469
1960,28/05/1960,18.17089844,23.34179688,17.20898438
1960,29/05/1960,0.173828125,27.02246094,12.43945313
1960,30/05/1960,0.077148438,24.09179688,12.54882813
1960,31/05/1960,0.001953125,21.06152344,10.74902344
1960,1/06/1960,0,22.61132813,7.163085938
1960,2/06/1960,0.000976563,22.60058594,7.653320313
1960,3/06/1960,0,20.13085938,10.41308594
1960,4/06/1960,0,19.15136719,12.42285156
1960,5/06/1960,25.36132813,16.61132813,13.42285156
1960,6/06/1960,16.95117188,19.58105469,12.61328125
1960,7/06/1960,0.046875,20.27148438,8.083007813
1960,8/06/1960,0,21.44140625,7.342773438
1960,9/06/1960,0,25.59082031,8.682617188
1960,10/06/1960,0.000976563,23.01074219,8.852539063
1960,11/06/1960,0.004882813,22.83105469,6.512695313
1960,12/06/1960,0.001953125,17.74121094,5.3828125
1960,13/06/1960,0.001953125,20.17089844,3.72265625
1960,14/06/1960,0.44140625,19.75097656,8.163085938
1960,15/06/1960,0.544921875,20.640625,9.0234375
1960,16/06/1960,1.321289063,23.50097656,11.96289063
1960,17/06/1960,0.083007813,18.85058594,6.0234375
1960,18/06/1960,0.001953125,19.92089844,4.193359375
1960,19/06/1960,0,19.77148438,5.233398438
1960,20/06/1960,2.000976563,18.63085938,10.453125
1960,21/06/1960,3.494140625,18.54101563,8.8828125
1960,22/06/1960,11.14160156,14.24121094,11.15332031
1960,23/06/1960,8.29296875,16.90136719,8.813476563
1960,24/06/1960,0.053710938,18.15136719,7.252929688
1960,25/06/1960,0.00390625,18.68066406,6.903320313
1960,26/06/1960,0,20.47070313,6.36328125
1960,27/06/1960,0.228515625,19.67089844,10.14257813
1960,28/06/1960,2.7578125,19.70117188,9.123046875
1960,29/06/1960,0.017578125,19.390625,10.39257813
1960,30/06/1960,6.268554688,19.30078125,10.42285156
1960,1/07/1960,2.943359375,19.48828125,10.54882813
1960,2/07/1960,6.670898438,17.85839844,12.31933594
1960,3/07/1960,2.420898438,20.93847656,11.65917969
1960,4/07/1960,2.329101563,19.69824219,9.848632813
1960,5/07/1960,0.104492188,16.42773438,5.768554688
1960,6/07/1960,0,19.44824219,2.138671875
1960,7/07/1960,0.201171875,17.62792969,6.588867188
1960,8/07/1960,22.97167969,19.33789063,10.58886719
1960,9/07/1960,4.009765625,20.67773438,8.588867188
1960,10/07/1960,0.083984375,20.73828125,9.798828125
1960,11/07/1960,5.0625,15.76757813,11.14941406
1960,12/07/1960,5.873046875,19.73828125,11.609375
1960,13/07/1960,0.106445313,19.70800781,7.018554688
1960,14/07/1960,0.0390625,21.46777344,7.96875
1960,15/07/1960,0.001953125,23.44824219,8.96875
1960,16/07/1960,0,19.828125,7.319335938
1960,17/07/1960,0,20.79785156,4.848632813
1960,18/07/1960,2.02734375,21.59765625,8.319335938
1960,19/07/1960,2.782226563,17.86816406,7.638671875
1960,20/07/1960,0.094726563,20.27832031,7.168945313
1960,21/07/1960,0,18.67773438,4.05859375
1960,22/07/1960,0,23.10839844,5.869140625
1960,23/07/1960,0.000976563,21.05761719,10.79882813
1960,24/07/1960,0.005859375,18.56835938,7.87890625
1960,25/07/1960,0.038085938,20.10839844,7.958984375
1960,26/07/1960,0.1796875,19.96777344,8.96875
1960,27/07/1960,4.997070313,19.17773438,12.859375
1960,28/07/1960,1.623046875,20.70800781,12.01855469
1960,29/07/1960,0,24.37792969,12.06933594
1960,30/07/1960,0.008789063,25.23828125,14.91894531
1960,31/07/1960,0,26.37792969,12.88867188
1960,1/08/1960,0.006835938,24.78710938,13.05761719
1960,2/08/1960,7.81640625,16.7265625,13.34765625
1960,3/08/1960,12.17578125,19.42675781,9.41796875
1960,4/08/1960,0.123046875,18.67675781,7.807617188
1960,5/08/1960,0.004882813,18.63671875,4.318359375
1960,6/08/1960,0.001953125,17.51660156,6.057617188
1960,7/08/1960,0,16.90722656,6.91796875
1960,8/08/1960,0.009765625,18.24707031,4.448242188
1960,9/08/1960,0,19.50683594,4.858398438
1960,10/08/1960,0,20.44726563,4.91796875
1960,11/08/1960,0,18.64746094,6.087890625
1960,12/08/1960,0.001953125,22.796875,4.698242188
1960,13/08/1960,0.006835938,18.58691406,8.698242188
1960,14/08/1960,0,22.56738281,7.568359375
1960,15/08/1960,0.000976563,21.42675781,5.137695313
1960,16/08/1960,0,21.21679688,5.688476563
1960,17/08/1960,0,22.20703125,6.248046875
1960,18/08/1960,0,23.06738281,8.568359375
1960,19/08/1960,0,23.75683594,10.92773438
1960,20/08/1960,0.102539063,22.76660156,12.24804688
1960,21/08/1960,0.439453125,22.30664063,14.58789063
1960,22/08/1960,0.061523438,19.296875,6.797851563
1960,23/08/1960,0.377929688,21.71679688,7.328125
1960,24/08/1960,0.010742188,22.38671875,7.368164063
1960,25/08/1960,0.036132813,20.94726563,10.56835938
1960,26/08/1960,0,21.33691406,10.02832031
1960,27/08/1960,0,22.06738281,8.778320313
1960,28/08/1960,0,22.85742188,7.377929688
1960,29/08/1960,0,24.03710938,8.91796875
1960,30/08/1960,0,22.84667969,10.5078125
1960,31/08/1960,0,21.96679688,8.568359375
1960,1/09/1960,0,26.03417969,8.561523438
1960,2/09/1960,0,26.20410156,8.1015625
1960,3/09/1960,0,25.99414063,9.181640625
1960,4/09/1960,0.004882813,25.07421875,15.95214844
1960,5/09/1960,0.000976563,19.54394531,9.51171875
1960,6/09/1960,0,22.57421875,5.891601563
1960,7/09/1960,0,24.82421875,10.25195313
1960,8/09/1960,0.000976563,24.27441406,14.07226563
1960,9/09/1960,0,20.984375,10.01171875
1960,10/09/1960,0.077148438,21.01367188,13.04199219
1960,11/09/1960,0.401367188,20.74414063,11.55175781
1960,12/09/1960,0,20.25390625,9.251953125
1960,13/09/1960,0.1484375,20.53417969,12.01171875
1960,14/09/1960,0.001953125,22.60351563,9.681640625
1960,15/09/1960,0.10546875,28.00390625,12.68164063
1960,16/09/1960,0.000976563,24.234375,12.83203125
1960,17/09/1960,0.220703125,30.6640625,16.14160156
1960,18/09/1960,0.126953125,26.06445313,15.7421875
1960,19/09/1960,0,22.71386719,13.11230469
1960,20/09/1960,0.1875,20.44433594,12.83203125
1960,21/09/1960,1.857421875,21.82421875,9.841796875
1960,22/09/1960,0,21.57421875,10.18164063
1960,23/09/1960,1.33203125,24.68359375,13.53222656
1960,24/09/1960,4.388671875,23.4140625,17.30175781
1960,25/09/1960,1.111328125,26.86425781,18.11230469
1960,26/09/1960,1.587890625,24.20410156,9.072265625
1960,27/09/1960,0,23.47363281,10.03222656
1960,28/09/1960,0.001953125,23.52441406,8.482421875
1960,29/09/1960,0,25.65429688,10.33203125
1960,30/09/1960,0,29.25390625,11.77246094
1960,1/10/1960,0,23.45214844,15.13378906
1960,2/10/1960,0.237304688,23.421875,10.85351563
1960,3/10/1960,0.025390625,23.00195313,10.80371094
1960,4/10/1960,0,24.93164063,14.38378906
1960,5/10/1960,5.602539063,27.80175781,15.70410156
1960,6/10/1960,0.002929688,24.76171875,9.34375
1960,7/10/1960,0.000976563,28.34179688,13.06445313
1960,8/10/1960,0.00390625,28.22167969,12.484375
1960,9/10/1960,0,27.4921875,13.79394531
1960,10/10/1960,0,30.12207031,18.42382813
1960,11/10/1960,0,27.1015625,20.54394531
1960,12/10/1960,0.08203125,26.86230469,16.17382813
1960,13/10/1960,0.022460938,24.78222656,13.15429688
1960,14/10/1960,0.095703125,24.8515625,16.34375
1960,15/10/1960,0.000976563,25.55175781,14.30371094
1960,16/10/1960,2.927734375,25.29199219,12.6640625
1960,17/10/1960,1.018554688,25.71191406,15.55371094
1960,18/10/1960,0.202148438,26.16210938,15.08398438
1960,19/10/1960,0.530273438,24.2421875,14.20410156
1960,20/10/1960,0.017578125,22.421875,16.13378906
1960,21/10/1960,6.966796875,20.65234375,15.49414063
1960,22/10/1960,9.68359375,23.84179688,17.26367188
1960,23/10/1960,1.073242188,27.55175781,16.18359375
1960,24/10/1960,1.213867188,26.32226563,17.05371094
1960,25/10/1960,0,27.9921875,15.50390625
1960,26/10/1960,14.41210938,27.921875,15.79394531
1960,27/10/1960,0.791992188,27.68164063,16.81445313
1960,28/10/1960,0.484375,27.31152344,15.18359375
1960,29/10/1960,0.00390625,26.7421875,15.38378906
1960,30/10/1960,0.002929688,27.62207031,14.90429688
1960,31/10/1960,0,29.71191406,16.92382813
1960,1/11/1960,4.690429688,26.88183594,18.15625
1960,2/11/1960,31.58105469,23.09179688,15.515625
1960,3/11/1960,18.26855469,26.29199219,12.50585938
1960,4/11/1960,0.0078125,25.28222656,12.515625
1960,5/11/1960,0.001953125,26.54199219,14.21582031
1960,6/11/1960,0,24.28222656,13.10644531
1960,7/11/1960,0,24.71191406,9.92578125
1960,8/11/1960,0.00390625,29.59179688,12.67578125
1960,9/11/1960,1.724609375,30.421875,16.09570313
1960,10/11/1960,4.224609375,21.30175781,17.64648438
1960,11/11/1960,0.087890625,24.55175781,16.86621094
1960,12/11/1960,0.005859375,27.94238281,16.515625
1960,13/11/1960,0.024414063,30.31152344,20.48632813
1960,14/11/1960,0.026367188,25.95214844,17.19628906
1960,15/11/1960,0.11328125,24.29199219,18.03613281
1960,16/11/1960,0.1484375,24.30175781,16.765625
1960,17/11/1960,0.006835938,24.79199219,16.35644531
1960,18/11/1960,0.028320313,26.47167969,16.90625
1960,19/11/1960,1.188476563,27.80175781,18.265625
1960,20/11/1960,0.0234375,27.46191406,17.20605469
1960,21/11/1960,0.00390625,27.95214844,16.5859375
1960,22/11/1960,0.380859375,25.72167969,21.39648438
1960,23/11/1960,0.916992188,27.421875,19.32617188
1960,24/11/1960,0,27.63183594,16.14648438
1960,25/11/1960,0.079101563,25.73242188,17.3359375
1960,26/11/1960,0.010742188,27.921875,14.17578125
1960,27/11/1960,4.75390625,26.94238281,16.55566406
1960,28/11/1960,0.063476563,28.23242188,16.91601563
1960,29/11/1960,0,28.80175781,16.61621094
1960,30/11/1960,0.0078125,30.59179688,19.35644531
1960,1/12/1960,0.1015625,25.44921875,17.65429688
1960,2/12/1960,0.536132813,24.16894531,17.95410156
1960,3/12/1960,10.20898438,28.62890625,17.39355469
1960,4/12/1960,16.74316406,32.68945313,19.11425781
1960,5/12/1960,1.998046875,25.92871094,16.09375
1960,6/12/1960,3.493164063,19.59863281,15.47363281
1960,7/12/1960,22.8046875,24.32910156,14.44433594
1960,8/12/1960,0.205078125,26.15917969,13.72363281
1960,9/12/1960,0,25.32910156,18.11425781
1960,10/12/1960,0,25.42871094,16.15429688
1960,11/12/1960,0.005859375,25.92871094,17.62402344
1960,12/12/1960,0.09765625,29.07910156,16.08398438
1960,13/12/1960,0.893554688,27.62890625,20.19433594
1960,14/12/1960,0.03515625,27.89941406,19.38378906
1960,15/12/1960,0,28.13867188,19.36425781
1960,16/12/1960,2.87109375,32.17871094,17.484375
1960,17/12/1960,0,26.47851563,14.20410156
1960,18/12/1960,0.3359375,27.09863281,14.59375
1960,19/12/1960,2.840820313,28.95898438,14.59375
1960,20/12/1960,1.767578125,26.33886719,18.12402344
1960,21/12/1960,0.239257813,27.56933594,18.39355469
1960,22/12/1960,0.084960938,28.34863281,18.05371094
1960,23/12/1960,0.000976563,29.39941406,17.234375
1960,24/12/1960,0,29.70898438,17.54394531
1960,25/12/1960,0,30.75878906,18.1640625
1960,26/12/1960,0.036132813,29.19921875,18.46386719
1960,27/12/1960,0.005859375,28.99902344,18.67382813
1960,28/12/1960,0.154296875,28.61914063,21.39355469
1960,29/12/1960,0.111328125,29.18945313,19.75390625
1960,30/12/1960,0.016601563,28.76855469,18.24414063
1960,31/12/1960,0.03515625,29.69921875,19.1640625
1961,1/01/1961,0.016601563,30.60742188,19.27441406
1961,2/01/1961,0.017578125,29.73730469,20.85351563
1961,3/01/1961,0.21875,26.81738281,21.19433594
1961,4/01/1961,10.53808594,25.28710938,19.25390625
1961,5/01/1961,17.93847656,26.42675781,19.20410156
1961,6/01/1961,34.31445313,26.23730469,19.64355469
1961,7/01/1961,21.68554688,26.3671875,18.99414063
1961,8/01/1961,6.375976563,25.89746094,19.07421875
1961,9/01/1961,6.28125,27.38671875,18.36425781
1961,10/01/1961,0.427734375,27.88671875,18.6640625
1961,11/01/1961,0.061523438,28.7265625,17.30371094
1961,12/01/1961,0.561523438,28.44726563,17.62402344
1961,13/01/1961,0,29.6171875,17.31445313
1961,14/01/1961,2.34765625,30.87695313,19.44433594
1961,15/01/1961,4.255859375,26.18652344,20.47363281
1961,16/01/1961,2.958984375,25.62695313,18.88378906
1961,17/01/1961,5.129882813,25.07714844,17.10351563
1961,18/01/1961,3.0859375,27.38671875,15.31445313
1961,19/01/1961,0.284179688,27.76660156,15.74414063
1961,20/01/1961,8.592773438,27.25683594,17.96386719
1961,21/01/1961,26.828125,25.41699219,17.27441406
1961,22/01/1961,3.346679688,25.99707031,14.9140625
1961,23/01/1961,0.20703125,26.78710938,16.75390625
1961,24/01/1961,0,26.77734375,17.36425781
1961,25/01/1961,1.758789063,27.85742188,18.32421875
1961,26/01/1961,0.181640625,27.07714844,17.01367188
1961,27/01/1961,0.0546875,28.25683594,16.97363281
1961,28/01/1961,0,28.64746094,15.87402344
1961,29/01/1961,0,29.45703125,18.79394531
1961,30/01/1961,0,29.96679688,19.09375
1961,31/01/1961,0,28.64746094,21.14355469
1961,1/02/1961,0.000976563,29.50195313,19.57910156
1961,2/02/1961,0.044921875,29.26171875,22.13867188
1961,3/02/1961,9.858398438,24.57226563,17.99902344
1961,4/02/1961,4.76171875,27.421875,17.38867188
1961,5/02/1961,0.004882813,27.80175781,18.18945313
1961,6/02/1961,0,28.02246094,18.72851563
1961,7/02/1961,0.004882813,28.40234375,17.90917969
1961,8/02/1961,0.02734375,29.80175781,19.72851563
1961,9/02/1961,0.516601563,31.02246094,20.109375
1961,10/02/1961,31.27539063,26.40234375,20.88867188
1961,11/02/1961,17.08691406,26.13183594,18.95898438
1961,12/02/1961,0.03125,26.38183594,18.34863281
1961,13/02/1961,7.231445313,26.81152344,17.96875
1961,14/02/1961,2.994140625,27.18164063,18.06933594
1961,15/02/1961,3.262695313,26.02246094,19.109375
1961,16/02/1961,12.22363281,27.04199219,19.12890625
1961,17/02/1961,1.364257813,23.63183594,18.29882813
1961,18/02/1961,21.49707031,21.51171875,18.70898438
1961,19/02/1961,154.7763672,23.71191406,19.5390625
1961,20/02/1961,86.59667969,29.1015625,17.26855469
1961,21/02/1961,1.157226563,28.39160156,21.16894531
1961,22/02/1961,0.142578125,29.33203125,20.48925781
1961,23/02/1961,0.001953125,29.91210938,21.04882813
1961,24/02/1961,0.068359375,31.76171875,22.77929688
1961,25/02/1961,0,31.43164063,22.82910156
1961,26/02/1961,0.173828125,30.25195313,20.84863281
1961,27/02/1961,0.4296875,28.61230469,18.49902344
1961,28/02/1961,0.66796875,28.77246094,19.90917969
1961,1/03/1961,15.43554688,28.0546875,21.06445313
1961,2/03/1961,0.840820313,28.74511719,22.08398438
1961,3/03/1961,0,30.03515625,22.484375
1961,4/03/1961,0.000976563,26.77539063,19.234375
1961,5/03/1961,0.025390625,27.17480469,15.61425781
1961,6/03/1961,0.243164063,27.10546875,19.74414063
1961,7/03/1961,5.77734375,28.01464844,18.79394531
1961,8/03/1961,0.002929688,28.45507813,16.75390625
1961,9/03/1961,0,28.27539063,17.25390625
1961,10/03/1961,0,29.48535156,17.86425781
1961,11/03/1961,58.85839844,25.42480469,21.484375
1961,12/03/1961,26.81347656,22.64453125,18.60351563
1961,13/03/1961,7.873046875,25.5546875,16.47363281
1961,14/03/1961,4.509765625,25.81542969,17.80371094
1961,15/03/1961,30.50488281,27.10546875,18.61425781
1961,16/03/1961,0.790039063,26.64453125,18.55371094
1961,17/03/1961,1.083007813,26.9453125,18.92382813
1961,18/03/1961,8.295898438,27.03515625,19.34375
1961,19/03/1961,1.45703125,26.39453125,18.11425781
1961,20/03/1961,8.196289063,24.86523438,19.9140625
1961,21/03/1961,12.39257813,27.06542969,19.75390625
1961,22/03/1961,0.416992188,28.50488281,15.84375
1961,23/03/1961,0.002929688,31.10546875,17.61425781
1961,24/03/1961,0,29.73535156,18.234375
1961,25/03/1961,3.461914063,27.72460938,19.68359375
1961,26/03/1961,0.060546875,27.79492188,19.69433594
1961,27/03/1961,1.137695313,27.54492188,17.96386719
1961,28/03/1961,3.198242188,26.26464844,18.88378906
1961,29/03/1961,2.1171875,24.88476563,19.04394531
1961,30/03/1961,1.133789063,26.78515625,18.09375
1961,31/03/1961,0.005859375,28.875,17.74414063
1961,1/04/1961,0.202148438,31.97070313,19.28613281
1961,2/04/1961,26.5625,24.37109375,19.59570313
1961,3/04/1961,5.946289063,25.2109375,17.03613281
1961,4/04/1961,6.818359375,23.95117188,17.72558594
1961,5/04/1961,5.571289063,26.00097656,15.43554688
1961,6/04/1961,3.594726563,26.36132813,17.64648438
1961,7/04/1961,4.111328125,26.24121094,16.63574219
1961,8/04/1961,4.260742188,26.19140625,16.38574219
1961,9/04/1961,1.401367188,25.53125,16.99609375
1961,10/04/1961,4.444335938,24.73144531,15.78613281
1961,11/04/1961,1.140625,26.83105469,17.49609375
1961,12/04/1961,0.389648438,26.24121094,15.75585938
1961,13/04/1961,0,27.19140625,16.28613281
1961,14/04/1961,0.3984375,28.82128906,18.37597656
1961,15/04/1961,0.001953125,30.23144531,18.81640625
1961,16/04/1961,0,25.97070313,19.24609375
1961,17/04/1961,0.146484375,24.56054688,16.44628906
1961,18/04/1961,0.018554688,23.99121094,14.15625
1961,19/04/1961,5.6796875,25.93066406,15.96582031
1961,20/04/1961,3.682617188,24.80078125,18.74609375
1961,21/04/1961,4.58203125,23.40136719,18.59570313
1961,22/04/1961,1.530273438,25.40136719,15.77636719
1961,23/04/1961,1.387695313,25.82128906,14.91601563
